prayank23,2021-06-21 01:35:56,re-ACK https://github.com/bitcoin/bitcoin/commit/809d02044957b55a2869c0da71ff57656f53ffe4,https://github.com/bitcoin/bitcoin/pull/22288#issuecomment-864662352,864662352,
Zero-1729,2021-06-21 06:31:29,re-ACK 809d02044957b55a2869c0da71ff57656f53ffe4,https://github.com/bitcoin/bitcoin/pull/22288#issuecomment-864766114,864766114,
jonatack,2021-06-21 13:13:27,"ACK 809d02044957b55a2869c0da71ff57656f53ffe4 tested various configurations on signet with this branch versus master \n",https://github.com/bitcoin/bitcoin/pull/22288#issuecomment-865022493,865022493,
jonatack,2021-06-28 13:03:34,"@theStack nice catch.\n\nACK cdd51e8ee156f3bb3135be8aa51530a53734153e tested various configurations on signet with this branch versus master\n",https://github.com/bitcoin/bitcoin/pull/22288#issuecomment-869665547,869665547,
laanwj,2021-07-21 10:17:51,"One argument for not using DNS in the case of Tor is to prevent DNS leaks. I don't think this change, in itself, adds any extra risk of that though (as it only looks up the control host, which hopefully is local).\n\nLGTM ACK cdd51e8ee156f3bb3135be8aa51530a53734153e",https://github.com/bitcoin/bitcoin/pull/22288#issuecomment-884072908,884072908,
schildbach,2021-10-15 15:06:01,"I'm currently running into this issue of the Tor control address not being resolved, as I have set up Tor within a separate Docker container. Unfortunately, this PR doesn't seem to have made it into `22.0`. Does someone know a quick workaround to deal with the dynamically changing IP address, until a `22.1` is released?\n\nI could go back to managing the hidden service within Tor (and not use a ",https://github.com/bitcoin/bitcoin/pull/22288#issuecomment-944376042,944376042,
schildbach,2021-10-27 19:17:25,Should this be considered for backporting to 22.x?,https://github.com/bitcoin/bitcoin/pull/22288#issuecomment-953235797,953235797,
jonatack,2021-06-20 16:36:53,"The verb form is ""look up"".\n```suggestion\n        LogPrintf(""tor: Failed to look up control center %s\n"", tor_control_center.c_str());\n```\n",https://github.com/bitcoin/bitcoin/pull/22288#discussion_r654959678,654959678,src/torcontrol.cpp
jonatack,2021-06-20 16:42:26,"while retouching this, could use a named cast (https://isocpp.github.io/CppCoreGuidelines/CppCoreGuidelines#es49-if-you-must-use-a-cast-use-a-named-cast)\n```suggestion\n    if (!control_service.GetSockAddr(reinterpret_cast<struct sockaddr*>(&control_address), &control_address_len)) {\n```",https://github.com/bitcoin/bitcoin/pull/22288#discussion_r654960310,654960310,src/torcontrol.cpp
jonatack,2021-06-20 16:45:19,"idem\n```suggestion\n    if (bufferevent_socket_connect(b_conn, reinterpret_cast<struct sockaddr*>(&control_address), control_address_len) < 0) {\n```",https://github.com/bitcoin/bitcoin/pull/22288#discussion_r654960608,654960608,src/torcontrol.cpp
jonatack,2021-06-20 16:54:23,"Don't hesitate to fix this if you retouch (per doc/developer-notes.md about code style for conditionals)\n```diff\n-    if (b_conn)\n+    if (b_conn) {\n         Disconnect();\n+    }\n```\n",https://github.com/bitcoin/bitcoin/pull/22288#discussion_r654961641,654961641,src/torcontrol.cpp
jonatack,2021-06-20 17:28:01,"Untested, but ISTM you can omit the 3 uses of `c_str()`\n\n<details><summary>diff</summary><p>\n\n```diff\ndiff --git a/src/torcontrol.cpp b/src/torcontrol.cpp\nindex 4a56159228..dcb2175c94 100644\n--- a/src/torcontrol.cpp\n+++ b/src/torcontrol.cpp\n@@ -138,14 +138,14 @@ bool TorControlConnection::Connect(const std::string& tor_control_center, const\n \n     CService control_service;\n",https://github.com/bitcoin/bitcoin/pull/22288#discussion_r654965407,654965407,src/torcontrol.cpp
adriansmares,2021-06-20 17:36:37,"Indeed, I see now `LogPrintf` is based on templates, not untyped varargs.",https://github.com/bitcoin/bitcoin/pull/22288#discussion_r654966459,654966459,src/torcontrol.cpp
theStack,2021-06-27 17:09:33,"```suggestion\n    struct sockaddr_storage control_address;\n    socklen_t control_address_len = sizeof(control_address);\n```",https://github.com/bitcoin/bitcoin/pull/22288#discussion_r659350313,659350313,src/torcontrol.cpp
