jonasschnelli,2018-04-10T18:19:35Z,"Makes sense and code looks better afterwards.\nutACK f131872653dadafd9af8bec255dfd2bddd75a471",https://github.com/bitcoin/bitcoin/pull/12928#issuecomment-380199015,380199015,
MarcoFalke,2018-04-10T18:31:54Z,"In which case you can remove the redundant initialization from the constructor, no?",https://github.com/bitcoin/bitcoin/pull/12928#issuecomment-380202874,380202874,
promag,2018-04-10T22:50:20Z,I meant to say what @MarcoFalke asked.,https://github.com/bitcoin/bitcoin/pull/12928#issuecomment-380272211,380272211,
practicalswift,2018-04-11T06:11:01Z,"@promag @MarcoFalke Is this the suggested change? :-)\n\n```diff\ndiff --git a/src/qt/addresstablemodel.cpp b/src/qt/addresstablemodel.cpp\nindex 1e3acd7..b6ecd40 100644\n--- a/src/qt/addresstablemodel.cpp\n+++ b/src/qt/addresstablemodel.cpp\n@@ -159,7 +159,7 @@ public:\n };\n\n AddressTableModel::AddressTableModel(WalletModel *parent) :\n-    QAbstractTableModel(parent),walletModel(par",https://github.com/bitcoin/bitcoin/pull/12928#issuecomment-380338680,380338680,
promag,2018-04-11T06:35:36Z,Yes.,https://github.com/bitcoin/bitcoin/pull/12928#issuecomment-380343271,380343271,
practicalswift,2018-04-11T10:33:28Z,Updated. Now including @MarcoFalke and @promag's suggestions. Please re-review :-),https://github.com/bitcoin/bitcoin/pull/12928#issuecomment-380406066,380406066,
practicalswift,2018-05-02T10:26:02Z,"Anyone willing to re-review? @laanwj, would you mind reviewing? :-)\n\nFeels icky to have uninitialized variables laying around :-)",https://github.com/bitcoin/bitcoin/pull/12928#issuecomment-385933063,385933063,
practicalswift,2018-05-02T11:57:19Z,@promag Good point. Updated – please re-review! :-),https://github.com/bitcoin/bitcoin/pull/12928#issuecomment-385953210,385953210,
promag,2018-05-02T12:12:02Z,utACK 3fdc5fe.,https://github.com/bitcoin/bitcoin/pull/12928#issuecomment-385956750,385956750,
laanwj,2018-05-02T14:49:53Z,utACK 3fdc5fee1864c759bceabaa61e104f954b9d1180,https://github.com/bitcoin/bitcoin/pull/12928#issuecomment-386004586,386004586,
promag,2018-04-10T01:30:35Z,"`walletModel` and `priv` are initialized in constructor:\nhttps://github.com/bitcoin/bitcoin/blob/727175a08dffcb5f18f8faac562ab54f89e5f36e/src/qt/addresstablemodel.cpp#L162",https://github.com/bitcoin/bitcoin/pull/12928#discussion_r180275425,180275425,src/qt/addresstablemodel.h
promag,2018-04-10T01:55:37Z,"Same as above:\nhttps://github.com/bitcoin/bitcoin/blob/727175a08dffcb5f18f8faac562ab54f89e5f36e/src/qt/rpcconsole.cpp#L454-L463",https://github.com/bitcoin/bitcoin/pull/12928#discussion_r180278259,180278259,src/qt/rpcconsole.h
practicalswift,2018-04-10T04:13:14Z,"@promag See the pull request description – it was only `editStatus` and `autoCompleter` that were previously neither initialized where defined nor in constructor. The other ones:\n> Also; initialize non-static class members where they are defined in accordance with developer notes.",https://github.com/bitcoin/bitcoin/pull/12928#discussion_r180292730,180292730,src/qt/rpcconsole.h
practicalswift,2018-04-10T04:13:26Z,"@promag See the pull request description – it was only `editStatus` and `autoCompleter` that were previously neither initialized where defined nor in constructor. The other ones:\n> Also; initialize non-static class members where they are defined in accordance with developer notes.",https://github.com/bitcoin/bitcoin/pull/12928#discussion_r180292749,180292749,src/qt/addresstablemodel.h
promag,2018-05-02T10:38:46Z,"`walletModel` is initialized in constructor, why this? Maybe change here to\n```cpp\nWalletModel* const walletModel;\n```\nso it only compiles if initialized in constructor.",https://github.com/bitcoin/bitcoin/pull/12928#discussion_r185455774,185455774,src/qt/addresstablemodel.h
promag,2018-05-02T10:42:20Z,"Same as above\n```cpp\nconst PlatformStyle* const platformStyle;\n```",https://github.com/bitcoin/bitcoin/pull/12928#discussion_r185456498,185456498,src/qt/rpcconsole.h
promag,2018-05-02T10:42:47Z,"Same as above\n```cpp\nUi::RPCConsole* const ui;\n```",https://github.com/bitcoin/bitcoin/pull/12928#discussion_r185456615,185456615,src/qt/rpcconsole.h
