meshcollider,2018-03-28T21:14:22Z,Concept ACK,https://github.com/bitcoin/bitcoin/pull/12818#issuecomment-377038996,377038996,
Sjors,2018-03-29T10:33:50Z,"Travis fails with:\n\n```\nqt/transactionview.cpp: In member function ‘void TransactionView::bumpFee()’:\nqt/transactionview.cpp:446:10: error: no matching function for call to ‘QTimer::singleShot(int, TransactionView::bumpFee()::__lambda0)’\n         });\n          ^\nqt/transactionview.cpp:446:10: note: candidate is:\nIn file included from /usr/include/qt4/QtCore/QTimer:1:0,\n          ",https://github.com/bitcoin/bitcoin/pull/12818#issuecomment-377194442,377194442,
promag,2018-03-29T10:59:38Z,Concept ACK. NACK the timed single shot 😄 ,https://github.com/bitcoin/bitcoin/pull/12818#issuecomment-377200001,377200001,
jonasschnelli,2018-04-11T06:47:14Z,Needs rebase,https://github.com/bitcoin/bitcoin/pull/12818#issuecomment-380345503,380345503,
Sjors,2018-04-11T10:36:01Z,"Rebased\n\n@promag @jonasschnelli I replaced the single shot with `qApp->processEvents()`, which also removes the need for any `Qt4` specific code. ",https://github.com/bitcoin/bitcoin/pull/12818#issuecomment-380406631,380406631,
DrahtBot,2018-07-22T23:50:12Z,"<!--5d09a71f8925f3f132321140b44b946d-->The last travis run for this pull request was 60 days ago and is thus outdated. To trigger a fresh travis build, this pull request should be closed and re-opened.",https://github.com/bitcoin/bitcoin/pull/12818#issuecomment-406906743,406906743,
Sjors,2018-08-01T16:43:58Z,Rebased and switched the to the QT5 `connect()` syntax.,https://github.com/bitcoin/bitcoin/pull/12818#issuecomment-409641073,409641073,
MarcoFalke,2018-08-01T17:18:57Z,Tested ACK d795c610d3,https://github.com/bitcoin/bitcoin/pull/12818#issuecomment-409652572,409652572,
jonasschnelli,2018-08-02T06:56:08Z,"utACK d795c610d3095eeff1bfe5c1a34877cf0a841823, missed the 0.17 feature freeze though.",https://github.com/bitcoin/bitcoin/pull/12818#issuecomment-409825959,409825959,
jonasschnelli,2018-04-10T18:21:13Z,IMO just avoid the lambda and make it therefore Qt4 compile compatible.,https://github.com/bitcoin/bitcoin/pull/12818#discussion_r180521846,180521846,src/qt/transactionview.cpp
jonasschnelli,2018-04-10T18:26:54Z,Have you tried `qApp->processEvents();` instead of the single shot dummy timer?,https://github.com/bitcoin/bitcoin/pull/12818#discussion_r180523706,180523706,src/qt/transactionview.cpp
MarcoFalke,2018-07-22T19:19:22Z,Could use the new connect syntax?,https://github.com/bitcoin/bitcoin/pull/12818#discussion_r204251426,204251426,src/qt/transactionview.cpp
Sjors,2018-07-24T15:03:09Z,@MarcoFalke not sure what you mean by new connect syntax: http://doc.qt.io/qt-5/signalsandslots.html,https://github.com/bitcoin/bitcoin/pull/12818#discussion_r204792855,204792855,src/qt/transactionview.cpp
ken2812221,2018-07-24T15:23:52Z,@Sjors See #13529,https://github.com/bitcoin/bitcoin/pull/12818#discussion_r204800937,204800937,src/qt/transactionview.cpp
promag,2018-07-24T15:33:09Z,"Two options ATM:\n```cpp\nconnect(this, &TransactionView::bumpedFee, [this](const uint256& txid) {\n    focusTransaction(txid);\n});\n```\n```cpp\nconnect(this, &TransactionView::bumpedFee, this, static_cast<void (TransactionView::*)(const uint256&)>(&TransactionView::focusTransaction));\n```\nBecause `TransactionView::focusTransaction` is overloaded.",https://github.com/bitcoin/bitcoin/pull/12818#discussion_r204804649,204804649,src/qt/transactionview.cpp
Sjors,2018-08-01T16:32:38Z,@promag I find the first version more readable and less intimidating. I noticed the other version in your PR for a similar signal.,https://github.com/bitcoin/bitcoin/pull/12818#discussion_r206948280,206948280,src/qt/transactionview.cpp
