promag,2017-11-03T14:10:37Z,"Concept ACK.\n\nDrop `C` prefix too?",https://github.com/bitcoin/bitcoin/pull/11599#issuecomment-341713777,341713777,
ryanofsky,2017-11-03T14:56:03Z,">Concept ACK.\n>\n>Drop C prefix too?\n\nThanks, will wait for more feedback. I didn't rename CCriticalSection because it's used everywhere and changing it would make the diff 3 times as big (22 lines -> 73 lines). Also I think we will probably lean toward using non-recursive rather than recursive locks in new code, so CCriticalSection name should not matter as much going forward. I kept the C",https://github.com/bitcoin/bitcoin/pull/11599#issuecomment-341726973,341726973,
practicalswift,2017-11-03T15:48:20Z,utACK eec3e2261eb895b704c5153203e6b1b946213667,https://github.com/bitcoin/bitcoin/pull/11599#issuecomment-341743089,341743089,
TheBlueMatt,2017-11-03T21:21:20Z,"To me, calling it just ""Mutex""/""Lock"" implies this is what people should use for new mutexs/locks, but that isn't what we want because it doesn't support DEBUG_LOCKORDER. Indeed, we maybe could make it support DEBUG_LOCKORDER and then start migrating to it over our current recursive stuff, but for now I'd prefer to make it more clear that the new typedefs should be discouraged.",https://github.com/bitcoin/bitcoin/pull/11599#issuecomment-341830439,341830439,
ryanofsky,2017-11-03T21:29:40Z,Is DEBUG_LOCKORDER the only reason you want to discourage these?,https://github.com/bitcoin/bitcoin/pull/11599#issuecomment-341832070,341832070,
TheBlueMatt,2017-11-03T21:35:00Z,"I suppose, I mean as long as its clear that its non-recursive and someone doesn't introduce a bug on accident cause they're not paying attention, DEBUG_LOCKORDER would be my only complaint.",https://github.com/bitcoin/bitcoin/pull/11599#issuecomment-341833096,341833096,
ryanofsky,2017-11-03T21:35:29Z,I'll just implement DEBUG_LOCKORDER for these. It should be pretty easy.,https://github.com/bitcoin/bitcoin/pull/11599#issuecomment-341833194,341833194,
laanwj,2017-11-09T19:16:52Z,"If we're renaming them anyway, why not call them what they are? RecursiveMutex. RecursiveLock, Mutex, Lock?\n\nDo we need any special, project-local names for locking constructs at all or could we do with simply the c++11 naming? (I've wondered about this many times)\n\nI'm all for using non-recursive locks in new code, using recursive locks is usually discouraged nowadays.\n",https://github.com/bitcoin/bitcoin/pull/11599#issuecomment-343261386,343261386,
TheBlueMatt,2017-11-09T19:38:32Z,"Indeed, after #11640, and because this is scripted, I'd be more than happy to see us drop the ""CriticalSection"" naming - no one uses that anymore...",https://github.com/bitcoin/bitcoin/pull/11599#issuecomment-343267930,343267930,
practicalswift,2017-11-10T10:01:47Z,"Agree with @laanwj – let's use the standard C++11 naming instead of project-local names for the locking constructs.\n\nAre there any good arguments for continuing with project-local names for the locking constructs?",https://github.com/bitcoin/bitcoin/pull/11599#issuecomment-343430380,343430380,
DrahtBot,2018-07-22T23:51:06Z,"<!--5d09a71f8925f3f132321140b44b946d-->The last travis run for this pull request was 87 days ago and is thus outdated. To trigger a fresh travis build, this pull request should be closed and re-opened.",https://github.com/bitcoin/bitcoin/pull/11599#issuecomment-406906808,406906808,
laanwj,2018-08-31T10:40:17Z,"Please get rid of the ""Merge remote-tracking branch 'origin/pull/11640/head'"" merge commit\n\nutACK otherwise",https://github.com/bitcoin/bitcoin/pull/11599#issuecomment-417625621,417625621,
ryanofsky,2018-08-31T11:44:28Z,"> Please get rid of the ""Merge remote-tracking branch 'origin/pull/11640/head'"" merge commit\n>\n>utACK otherwise\n\n@laanwj, could you add your utACK to #11640? The merge just indicates #11599 is based on #11640, and distinguishes the #11599 commits from the #11640 one.",https://github.com/bitcoin/bitcoin/pull/11599#issuecomment-417639304,417639304,
MarcoFalke,2018-08-31T14:19:13Z,Needs rebase,https://github.com/bitcoin/bitcoin/pull/11599#issuecomment-417678826,417678826,
ryanofsky,2018-08-31T14:20:29Z,"> Needs rebase\n\nRebased f21c529c0b77f745f5ae2fd999b268d0d49f68a8 -> 190bf62be1214b072513c7fd7e01cc191723967c ([pr/locksren.8](https://github.com/ryanofsky/bitcoin/commits/pr/locksren.8) -> [pr/locksren.9](https://github.com/ryanofsky/bitcoin/commits/pr/locksren.9)) after #11599 merge.",https://github.com/bitcoin/bitcoin/pull/11599#issuecomment-417679202,417679202,
laanwj,2018-08-31T15:24:01Z,utACK 190bf62be1214b072513c7fd7e01cc191723967c,https://github.com/bitcoin/bitcoin/pull/11599#issuecomment-417698951,417698951,
