hebasto,2021-04-13 06:38:48,Concept ACK.,https://github.com/bitcoin/bitcoin/pull/21664#issuecomment-818481130,818481130,
laanwj,2021-04-13 07:33:34,"Concept ACK\n\n> If the consensus is that using LIEF is ok, then I also plan on replacing pixie.py\n\nSGTM the only reason i created pixie is to avoid having to install an external python library like this, but if that is what we are going to do, it is better to use it for everything. I think the only reason to prefer the current approach is to have close control over the checks, but there are",https://github.com/bitcoin/bitcoin/pull/21664#issuecomment-818513489,818513489,
fanquake,2021-04-13 12:59:09,"> I do wonder if we should fix a specific version instead of 'install the latest from PIP' which sounds suboptimal for security-critical things.\n\nI might be misunderstanding, but at the moment we've pinned the installation to version `0.11.4`. We could also enhance this by [checking hashes during installation](https://pip.pypa.io/en/stable/reference/pip_install/?highlight=--hash#hash-checking-",https://github.com/bitcoin/bitcoin/pull/21664#issuecomment-818715334,818715334,
DrahtBot,2021-04-13 14:09:32,"<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nReviewers, this pull request conflicts with the following ones:\n\n* #21135 (scripts: check for control flow instrumentation in security-check.py by fanquake)\n\nIf you consider this pull req",https://github.com/bitcoin/bitcoin/pull/21664#issuecomment-818766756,818766756,
dongcarl,2021-04-13 15:11:39,"Concept ACK, will rebase #20980 on top in the next few days",https://github.com/bitcoin/bitcoin/pull/21664#issuecomment-818814407,818814407,
jarolrod,2021-04-13 15:28:14,"Contributing GUIX hashes, mine match fanquake:\n\n```\nfind guix-build-$(git rev-parse --short=12 HEAD)/output/ -type f -print0 | env LC_ALL=C sort -z | xargs -r0 sha256sum\n\n87c3856adb9bac6b5cc2ad440b928a495b84491bfaf89222b07f674b32264237  guix-build-9c5eeb54848f/output/aarch64-linux-gnu/bitcoin-9c5eeb54848f-aarch64-linux-gnu-debug.tar.gz\nfed2d30720bafb8a80adf73557eae4c1440dba76d35e609234",https://github.com/bitcoin/bitcoin/pull/21664#issuecomment-818827148,818827148,
laanwj,2021-04-14 10:42:06,"> I might be misunderstanding, but at the moment we've pinned the installation to version 0.11.4. \n\nThat's good. Yes, I see now!\n\n> We could also enhance this by checking hashes during installation.\n\nWould be even better.\nTIL that pip has this built-in!",https://github.com/bitcoin/bitcoin/pull/21664#issuecomment-819420649,819420649,
DrahtBot,2021-04-14 14:26:53,<!--a722867cd34abeea1fadc8d60700f111-->\n### Gitian builds\n\n| File | commit a1f0b8b62eb851c837a3618583b7c2fd4d12006c<br>(master) | commit 195f6221a9887ffbd30a79851c618312816c84e0<br>(master and this pull) |\n|--|--|--|\n| *-aarch64-linux-gnu-debug.tar.gz | [`f696795ff1a65765...`](https://drahtbot.space/gitian/bitcoin/bitcoin/a1f0b8b62eb851c837a3618583b7c2fd4d12006c/bitcoin-a1f0b8b62eb8-aarch64-l,https://github.com/bitcoin/bitcoin/pull/21664#issuecomment-819560795,819560795,
practicalswift,2021-04-15 20:17:46,"Concept ACK\n\nLIEF is battle tested and very well maintained. Great choice!",https://github.com/bitcoin/bitcoin/pull/21664#issuecomment-820704886,820704886,
dongcarl,2021-04-28 19:55:25,"Rebased #20980 on top of this, everything seems to work fine.",https://github.com/bitcoin/bitcoin/pull/21664#issuecomment-828736056,828736056,
fanquake,2021-05-01 08:53:18,Rebased. Addressed installing LIEF in the CI. Updated Guix and gitian hashes will be added to the PR description.,https://github.com/bitcoin/bitcoin/pull/21664#issuecomment-830583484,830583484,
DrahtBot,2021-05-03 09:32:16,<!--4a62be1de6b64f3ed646cdc7932c8cf5-->\n🕵️ @achow101 @sipa have been requested to review this pull request as specified in the REVIEWERS file.,https://github.com/bitcoin/bitcoin/pull/21664#issuecomment-831141756,831141756,
laanwj,2021-05-03 10:49:13,Code review ACK f51237d94d9858749e53c4f70c9a8ee3c8a17c30,https://github.com/bitcoin/bitcoin/pull/21664#issuecomment-831181671,831181671,
DrahtBot,2021-05-04 12:29:40,"<!--cf906140f33d8803c4a75a2196329ecb-->\n🐙 This pull request conflicts with the target branch and [needs rebase](https://github.com/bitcoin/bitcoin/blob/master/CONTRIBUTING.md#rebasing-changes).\n\n<sub>Want to unsubscribe from rebase notifications on this pull request? Just convert this pull request to a ""draft"".</sub>",https://github.com/bitcoin/bitcoin/pull/21664#issuecomment-831904316,831904316,
laanwj,2021-05-05 11:22:51,re-ACK 7fc5e865b93af59364e9c8bf75ec68b4decc7e5d,https://github.com/bitcoin/bitcoin/pull/21664#issuecomment-832611437,832611437,
