jonasschnelli,2017-06-29T18:23:34Z,ACK 248d9a2fb1fab3dca595aa988f1fcd895904cf48,https://github.com/bitcoin/bitcoin/pull/10705#issuecomment-312053559,312053559,
paveljanik,2017-06-29T18:25:49Z,"ax_... upstream, sec256* upstream, leveldb upstream please.",https://github.com/bitcoin/bitcoin/pull/10705#issuecomment-312054148,312054148,
practicalswift,2017-06-29T19:39:13Z,"Very good finds! Can't believe I haven't found these myself :-)\n\nThe policy is not to fix typos in release notes/change logs, so please skip the changes made in `contrib/debian/changelog`.\n\nOne of the secp256k1 typos has been reported upstream by me: https://github.com/bitcoin-core/secp256k1/pull/440 :-)\n\nACK 248d9a2fb1fab3dca595aa988f1fcd895904cf48 modulo the above + @paveljanik:s com",https://github.com/bitcoin/bitcoin/pull/10705#issuecomment-312080241,312080241,
practicalswift,2017-06-29T20:03:53Z,"@ka7 The updated version is better but please also remove the changes made to:\n\n```\nbuild-aux/m4/ax_boost_base.m4\nsrc/leveldb/\nsrc/secp256k1/\n```\n\nThese should be reported upstream instead :-)\n",https://github.com/bitcoin/bitcoin/pull/10705#issuecomment-312088529,312088529,
practicalswift,2017-06-29T21:21:10Z,"@ka7 Thanks for a nice first-time contribution! \n\nI used your `misspell_fixer`-tool to find 12 typos in the Swift project: https://github.com/apple/swift/pull/10710. That is quite impressive considering that the Swift project has had [218 merged typo fix PRs]( https://github.com/apple/swift/pulls?utf8=%E2%9C%93&q=is%3Apr%20is%3Amerged%20typos%20) already. Prior to the run with your tool I beli",https://github.com/bitcoin/bitcoin/pull/10705#issuecomment-312111963,312111963,
jnewbery,2017-06-30T12:47:31Z,utACK https://github.com/bitcoin/bitcoin/pull/10705/commits/5d4be45694126bf28f509dce27e98666621abc25. Please squash commits.,https://github.com/bitcoin/bitcoin/pull/10705#issuecomment-312258160,312258160,
practicalswift,2017-06-30T19:22:21Z,ACK 4e285175ff3a2fb1f78ad8216e1c88d3cd594b7b assuming that the current five commits are squashed into one commit :-),https://github.com/bitcoin/bitcoin/pull/10705#issuecomment-312352857,312352857,
paveljanik,2017-07-03T07:20:11Z,ACK after squash,https://github.com/bitcoin/bitcoin/pull/10705#issuecomment-312568453,312568453,
practicalswift,2017-07-03T20:45:51Z,"@ka7 Could you please include fixing of these typos in this PR as well? :-)\n\n```\n# a vs an (""an already"", ""an one-off"")\nsrc/qt/bitcoinstrings.cpp:""Error loading %s: You can't enable HD on a already existing non-HD wallet""),\nsrc/qt/bitcoinstrings.cpp:QT_TRANSLATE_NOOP(""bitcoin-core"", ""Error loading %s: You can't disable HD on a already existing HD wallet""),\nsrc/test/netbase_tests.cpp:  ",https://github.com/bitcoin/bitcoin/pull/10705#issuecomment-312730684,312730684,
jtimon,2017-07-06T03:23:18Z,"ACK 248d9a2 (but yeah, please, squash)\n",https://github.com/bitcoin/bitcoin/pull/10705#issuecomment-313285003,313285003,
practicalswift,2017-07-17T12:48:11Z,"@ka7 Please squash. Do this:\n\n```shell\n$ git checkout feature/spelling\n$ git rebase -i HEAD~5\n# replace ""pick"" with ""fixup"" for all but the first line (resulting in 1 pick and 4 fixups)\n$ git push -f\n```",https://github.com/bitcoin/bitcoin/pull/10705#issuecomment-315745718,315745718,
MarcoFalke,2017-08-15T22:26:27Z,Squashed and force pushed: 4e285175f...f42fc1d50,https://github.com/bitcoin/bitcoin/pull/10705#issuecomment-322606677,322606677,
