sipa,2018-11-19T21:35:19Z,This looks related: https://groups.google.com/forum/#!topic/thread-sanitizer/nmhRglhlohI,https://github.com/bitcoin/bitcoin/pull/14764#issuecomment-440049733,440049733,
DrahtBot,2018-11-20T02:28:14Z,"<!--e57a25ab6845829454e8d69fc972939a-->\n\nThe following sections might be updated with supplementary metadata relevant to reviewers and maintainers.\n\n<!--174a7506f384e20aa4161008e828411d-->\n### Conflicts\nReviewers, this pull request conflicts with the following ones:\n\n* [#12134](https://drahtbot.github.io/bitcoin_core_issue_redirect/r/12134.html) (Build previous releases and run functional ",https://github.com/bitcoin/bitcoin/pull/14764#issuecomment-440114469,440114469,
practicalswift,2018-11-20T12:35:53Z,"Strong concept ACK\n\nWe really should test under all sanitizers in Travis – thanks for taking a step in that direction! :-)",https://github.com/bitcoin/bitcoin/pull/14764#issuecomment-440258327,440258327,
laanwj,2018-11-21T15:31:41Z,utACK,https://github.com/bitcoin/bitcoin/pull/14764#issuecomment-440706500,440706500,
practicalswift,2018-11-21T22:12:58Z,"What tests are blocking the removal of `RUN_FUNCTIONAL_TESTS=false`?\n\nCan these be handled using suppressions instead?",https://github.com/bitcoin/bitcoin/pull/14764#discussion_r235552923,235552923,.travis.yml
practicalswift,2018-11-21T22:18:22Z,I don't think this works. AFAIK wildcard paths are not allowed and this won't be expanded as intended.,https://github.com/bitcoin/bitcoin/pull/14764#discussion_r235554076,235554076,.travis/test_03_before_install.sh
practicalswift,2018-11-21T22:20:07Z,Also move from `contrib/sanitizers-ubsan.suppressions` to `test/sanitizer_suppressions/ubsan` to make it consistent across sanitizers?,https://github.com/bitcoin/bitcoin/pull/14764#discussion_r235554454,235554454,.travis/test_04_install.sh
MarcoFalke,2018-11-22T16:49:01Z,"If there is only one folder that matches the wildcard, it should be properly expanded?\n\nHowever, I just went and reverted that hunk.",https://github.com/bitcoin/bitcoin/pull/14764#discussion_r235785232,235785232,.travis/test_03_before_install.sh
MarcoFalke,2018-11-22T16:50:56Z,"They also need to be identified, which is the tricky part and imo better be suited for another pull request. (See my WIP in the suppressions file)",https://github.com/bitcoin/bitcoin/pull/14764#discussion_r235785649,235785649,.travis.yml
MarcoFalke,2018-11-22T16:56:47Z,"Thanks, done.",https://github.com/bitcoin/bitcoin/pull/14764#discussion_r235786919,235786919,.travis/test_04_install.sh
practicalswift,2018-11-22T22:59:50Z,"@MarcoFalke No, the preceding `$PATH:` part prevents expansion:\n\n```\n$ mkdir testing\n$ ls -d testin*\ntesting\n$ TESTING=foo/:testin*\n$ echo $TESTING\nfoo/:testin*\n$ TESTING=testin*\n$ echo $TESTING\ntesting\n```\n\n:-)",https://github.com/bitcoin/bitcoin/pull/14764#discussion_r235827274,235827274,.travis/test_03_before_install.sh
